FIPS,state_name,county_name,r,g,b,bin_index
20159,,20159,149.0,181.0,187.0,4.0
20025,,20025,129.0,173.0,150.0,3.0
20141,,20141,46.0,107.0,125.0,1.0
21227,,21227,110.0,163.0,166.0,2.0
51590,,51590,126.0,162.0,174.0,3.0
51115,,51115,42.0,89.0,99.0,1.0
32510,,32510,149.0,173.0,152.0,3.0
32029,,32029,140.0,177.0,150.0,3.0
35061,,35061,148.0,188.0,184.0,4.0
47043,,47043,160.0,190.0,180.0,4.0
21149,,21149,57.0,123.0,135.0,1.0
21001,,21001,133.0,177.0,160.0,3.0
51800,,51800,121.0,167.0,171.0,3.0
51025,,51025,134.0,181.0,179.0,3.0
35057,,35057,201.0,213.0,168.0,5.0
35047,,35047,168.0,192.0,147.0,4.0
35005,,35005,170.0,196.0,161.0,4.0
47007,,47007,155.0,188.0,166.0,4.0
47153,,47153,137.0,172.0,142.0,3.0
21137,,21137,111.0,167.0,179.0,3.0
21021,,21021,48.0,102.0,117.0,1.0
51043,,51043,117.0,158.0,162.0,2.0
53013,,53013,106.0,158.0,165.0,2.0
35028,,35028,168.0,188.0,152.0,4.0
36001,,36001,106.0,148.0,159.0,2.0
54009,,54009,25.0,63.0,80.0,0.0
54089,,54089,110.0,165.0,171.0,3.0
21129,,21129,89.0,150.0,141.0,2.0
21233,,21233,117.0,158.0,168.0,3.0
54055,,54055,60.0,118.0,132.0,1.0
54077,,54077,63.0,118.0,129.0,1.0
37001,,37001,147.0,185.0,194.0,4.0
37063,,37063,215.0,226.0,207.0,5.0
54035,,54035,123.0,177.0,181.0,3.0
55127,,55127,105.0,164.0,166.0,2.0
21171,,21171,79.0,125.0,143.0,1.0
21091,,21091,63.0,121.0,130.0,1.0
54069,,54069,170.0,196.0,208.0,5.0
05053,,05053,70.0,118.0,132.0,1.0
37035,,37035,87.0,152.0,150.0,2.0
37109,,37109,154.0,194.0,192.0,4.0
55089,,55089,153.0,186.0,176.0,4.0
55009,,55009,65.0,125.0,137.0,1.0
46135,,46135,115.0,164.0,161.0,3.0
46053,,46053,43.0,101.0,117.0,1.0
05083,,05083,73.0,103.0,124.0,1.0
05129,,05129,94.0,130.0,147.0,1.0
06005,,06005,137.0,176.0,151.0,3.0
08089,,08089,132.0,170.0,157.0,3.0
38015,,38015,205.0,215.0,170.0,5.0
55083,,55083,97.0,145.0,157.0,2.0
55071,,55071,164.0,193.0,179.0,4.0
46121,,46121,13.0,40.0,63.0,0.0
46039,,46039,229.0,235.0,185.0,5.0
46011,,46011,222.0,228.0,210.0,5.0
08101,,08101,151.0,182.0,147.0,4.0
08003,,08003,150.0,181.0,147.0,4.0
08011,,08011,107.0,153.0,155.0,2.0
38057,,38057,160.0,186.0,166.0,4.0
38091,,38091,81.0,145.0,153.0,1.0
38083,,38083,102.0,153.0,158.0,2.0
55065,,55065,121.0,175.0,179.0,3.0
55125,,55125,39.0,86.0,113.0,1.0
55109,,55109,64.0,123.0,134.0,1.0
46081,,46081,70.0,138.0,146.0,1.0
46031,,46031,64.0,120.0,133.0,1.0
08014,,08014,176.0,193.0,153.0,4.0
12049,,12049,224.0,234.0,194.0,5.0
12077,,12077,100.0,154.0,163.0,2.0
13161,,13161,116.0,172.0,175.0,3.0
13197,,13197,125.0,175.0,170.0,3.0
56045,,56045,192.0,208.0,183.0,5.0
05047,,05047,78.0,115.0,132.0,1.0
05123,,05123,180.0,205.0,179.0,5.0
47181,,47181,107.0,167.0,173.0,2.0
13175,,13175,108.0,162.0,164.0,2.0
13081,,13081,57.0,109.0,132.0,1.0
13003,,13003,121.0,169.0,155.0,3.0
01007,,01007,175.0,202.0,175.0,5.0
38011,,38011,91.0,146.0,151.0,2.0
27117,,27117,60.0,114.0,125.0,1.0
29091,,29091,141.0,181.0,162.0,3.0
47115,,47115,164.0,195.0,185.0,4.0
47095,,47095,132.0,173.0,149.0,3.0
13247,,13247,158.0,177.0,153.0,4.0
13015,,13015,136.0,182.0,178.0,4.0
17169,,17169,126.0,177.0,174.0,3.0
16047,,16047,161.0,191.0,168.0,4.0
29209,,29209,63.0,105.0,123.0,1.0
31061,,31061,87.0,133.0,151.0,1.0
17015,,17015,88.0,146.0,163.0,2.0
47125,,47125,129.0,179.0,171.0,3.0
47161,,47161,148.0,189.0,188.0,4.0
13097,,13097,144.0,189.0,182.0,4.0
13321,,13321,111.0,158.0,159.0,2.0
16037,,16037,151.0,185.0,157.0,4.0
17005,,17005,80.0,120.0,132.0,1.0
17187,,17187,160.0,200.0,202.0,4.0
17145,,17145,104.0,148.0,162.0,2.0
17065,,17065,105.0,155.0,166.0,2.0
20015,,20015,90.0,149.0,155.0,2.0
18047,,18047,77.0,126.0,140.0,1.0
19173,,19173,46.0,106.0,120.0,1.0
19109,,19109,71.0,124.0,138.0,1.0
48489,,48489,185.0,198.0,151.0,5.0
48479,,48479,188.0,204.0,158.0,5.0
48201,,48201,62.0,108.0,124.0,1.0
48165,,48165,140.0,179.0,152.0,3.0
48369,,48369,192.0,209.0,163.0,5.0
13063,,13063,113.0,168.0,156.0,3.0
13211,,13211,158.0,190.0,175.0,4.0
17159,,17159,203.0,212.0,160.0,5.0
17079,,17079,179.0,193.0,148.0,4.0
17049,,17049,150.0,172.0,158.0,4.0
20125,,20125,76.0,117.0,131.0,1.0
20039,,20039,78.0,135.0,151.0,1.0
20089,,20089,44.0,108.0,125.0,1.0
18059,,18059,111.0,164.0,173.0,3.0
48147,,48147,186.0,197.0,155.0,5.0
48111,,48111,228.0,231.0,189.0,5.0
50019,,50019,184.0,209.0,215.0,5.0
13005,,13005,184.0,213.0,190.0,5.0
13187,,13187,139.0,190.0,189.0,4.0
18099,,18099,243.0,243.0,205.0,5.0
19133,,19133,112.0,161.0,171.0,2.0
19051,,19051,175.0,193.0,166.0,4.0
19065,,19065,66.0,118.0,135.0,1.0
19015,,19015,91.0,137.0,152.0,1.0
19183,,19183,164.0,190.0,150.0,4.0
19113,,19113,53.0,111.0,124.0,1.0
19039,,19039,47.0,105.0,122.0,1.0
41063,,41063,131.0,174.0,161.0,3.0
41059,,41059,84.0,120.0,135.0,1.0
33003,,33003,145.0,184.0,172.0,4.0
33019,,33019,101.0,160.0,167.0,2.0
35009,,35009,212.0,220.0,176.0,5.0
19097,,19097,87.0,149.0,159.0,2.0
26073,,26073,45.0,99.0,113.0,1.0
19059,,19059,44.0,100.0,120.0,1.0
19095,,19095,154.0,180.0,163.0,4.0
19135,,19135,55.0,106.0,116.0,1.0
19197,,19197,44.0,96.0,116.0,1.0
20095,,20095,73.0,151.0,152.0,1.0
20113,,20113,118.0,162.0,170.0,3.0
20151,,20151,93.0,152.0,155.0,2.0
41029,,41029,255.0,249.0,251.0,5.0
42039,,42039,139.0,183.0,184.0,4.0
35015,,35015,151.0,186.0,170.0,4.0
36101,,36101,82.0,133.0,145.0,1.0
17067,,17067,121.0,171.0,172.0,3.0
16021,,16021,102.0,161.0,164.0,2.0
26125,,26125,48.0,101.0,114.0,1.0
26047,,26047,61.0,122.0,136.0,1.0
17179,,17179,157.0,190.0,176.0,4.0
20045,,20045,75.0,142.0,147.0,1.0
20101,,20101,145.0,178.0,186.0,4.0
20003,,20003,158.0,192.0,191.0,4.0
20073,,20073,63.0,107.0,124.0,1.0
42015,,42015,92.0,143.0,152.0,2.0
44001,,44001,161.0,184.0,138.0,4.0
45033,,45033,159.0,193.0,199.0,4.0
25027,,25027,119.0,174.0,165.0,3.0
26097,,26097,62.0,105.0,125.0,1.0
16081,,16081,220.0,231.0,190.0,5.0
16057,,16057,194.0,209.0,163.0,5.0
26035,,26035,87.0,142.0,152.0,1.0
19167,,19167,147.0,188.0,168.0,4.0
27033,,27033,47.0,107.0,124.0,1.0
39143,,39143,51.0,112.0,127.0,1.0
22023,,22023,224.0,230.0,191.0,5.0
26083,,26083,20.0,62.0,84.0,0.0
26159,,26159,102.0,161.0,165.0,2.0
26149,,26149,194.0,216.0,178.0,5.0
16017,,16017,106.0,162.0,163.0,2.0
17085,,17085,73.0,130.0,136.0,1.0
19103,,19103,146.0,179.0,162.0,4.0
27001,,27001,108.0,160.0,159.0,2.0
20007,,20007,101.0,157.0,162.0,2.0
20121,,20121,130.0,185.0,186.0,4.0
22027,,22027,149.0,189.0,171.0,4.0
22019,,22019,231.0,237.0,202.0,5.0
24021,,24021,121.0,172.0,178.0,3.0
26153,,26153,48.0,93.0,110.0,1.0
26009,,26009,176.0,204.0,202.0,5.0
17167,,17167,103.0,158.0,158.0,2.0
16009,,16009,193.0,206.0,157.0,5.0
40109,,40109,92.0,146.0,151.0,2.0
40017,,40017,79.0,145.0,151.0,1.0
25009,,25009,127.0,173.0,174.0,3.0
25019,,25019,128.0,182.0,184.0,3.0
36073,,36073,72.0,121.0,129.0,1.0
36079,,36079,170.0,209.0,218.0,5.0
27063,,27063,77.0,134.0,148.0,1.0
27169,,27169,157.0,185.0,191.0,4.0
27155,,27155,159.0,183.0,167.0,4.0
17133,,17133,58.0,112.0,124.0,1.0
17059,,17059,91.0,150.0,163.0,2.0
40015,,40015,91.0,153.0,155.0,2.0
01011,,01011,150.0,181.0,159.0,4.0
20147,,20147,45.0,107.0,125.0,1.0
36081,,36081,32.0,74.0,89.0,0.0
36033,,36033,123.0,176.0,172.0,3.0
36083,,36083,101.0,154.0,162.0,2.0
27099,,27099,62.0,115.0,132.0,1.0
28047,,28047,172.0,198.0,170.0,4.0
17181,,17181,142.0,178.0,163.0,3.0
17193,,17193,111.0,162.0,153.0,2.0
20201,,20201,47.0,106.0,120.0,1.0
20019,,20019,47.0,90.0,110.0,1.0
20119,,20119,155.0,187.0,160.0,4.0
20077,,20077,101.0,159.0,164.0,2.0
20199,,20199,142.0,186.0,183.0,4.0
36021,,36021,57.0,96.0,113.0,1.0
36107,,36107,106.0,154.0,166.0,2.0
28045,,28045,127.0,168.0,153.0,3.0
28153,,28153,173.0,197.0,176.0,5.0
28039,,28039,174.0,192.0,157.0,4.0
17101,,17101,162.0,201.0,186.0,4.0
17131,,17131,93.0,155.0,154.0,2.0
17177,,17177,79.0,137.0,145.0,1.0
36057,,36057,106.0,143.0,156.0,2.0
01027,,01027,142.0,182.0,183.0,4.0
21145,,21145,101.0,146.0,154.0,2.0
37179,,37179,92.0,154.0,153.0,2.0
29119,,29119,65.0,108.0,124.0,1.0
29213,,29213,82.0,135.0,144.0,1.0
29011,,29011,68.0,113.0,130.0,1.0
17203,,17203,234.0,239.0,221.0,5.0
20107,,20107,174.0,203.0,202.0,5.0
29051,,29051,47.0,109.0,124.0,1.0
36099,,36099,71.0,125.0,136.0,1.0
21117,,21117,140.0,182.0,193.0,4.0
37011,,37011,177.0,202.0,167.0,5.0
37073,,37073,132.0,179.0,171.0,3.0
29021,,29021,79.0,140.0,144.0,1.0
29165,,29165,81.0,141.0,144.0,1.0
17113,,17113,131.0,179.0,172.0,3.0
17115,,17115,106.0,165.0,148.0,2.0
36109,,36109,91.0,141.0,152.0,1.0
21037,,21037,141.0,185.0,188.0,4.0
37185,,37185,123.0,175.0,178.0,3.0
38051,,38051,93.0,148.0,150.0,2.0
39135,,39135,39.0,93.0,110.0,1.0
29147,,29147,81.0,135.0,148.0,1.0
29111,,29111,114.0,164.0,166.0,3.0
29097,,29097,93.0,136.0,145.0,1.0
20091,,20091,83.0,142.0,143.0,1.0
21041,,21041,107.0,150.0,159.0,2.0
48085,,48085,71.0,125.0,137.0,1.0
39015,,39015,113.0,168.0,172.0,3.0
39105,,39105,81.0,136.0,140.0,1.0
29009,,29009,46.0,83.0,102.0,1.0
29173,,29173,177.0,209.0,211.0,5.0
29129,,29129,54.0,106.0,123.0,1.0
34017,,34017,25.0,66.0,83.0,0.0
18171,,18171,77.0,139.0,148.0,1.0
55101,,55101,129.0,164.0,159.0,3.0
18181,,18181,247.0,250.0,211.0,5.0
18017,,18017,248.0,249.0,203.0,5.0
18081,,18081,77.0,141.0,144.0,1.0
39111,,39111,184.0,213.0,204.0,5.0
39029,,39029,120.0,159.0,174.0,3.0
30067,,30067,104.0,165.0,164.0,2.0
30091,,30091,124.0,168.0,163.0,3.0
31105,,31105,170.0,193.0,158.0,4.0
31029,,31029,132.0,170.0,169.0,3.0
17019,,17019,85.0,144.0,149.0,1.0
20173,,20173,75.0,149.0,154.0,1.0
18039,,18039,192.0,212.0,188.0,5.0
18067,,18067,211.0,228.0,231.0,5.0
18013,,18013,99.0,154.0,159.0,2.0
18109,,18109,71.0,144.0,144.0,1.0
18003,,18003,81.0,142.0,149.0,1.0
18169,,18169,244.0,250.0,210.0,5.0
39093,,39093,155.0,193.0,191.0,4.0
39155,,39155,110.0,157.0,168.0,2.0
40003,,40003,73.0,138.0,147.0,1.0
31169,,31169,85.0,143.0,157.0,1.0
31157,,31157,205.0,215.0,165.0,5.0
31027,,31027,86.0,145.0,156.0,1.0
18115,,18115,115.0,163.0,175.0,3.0
18177,,18177,99.0,152.0,168.0,2.0
18135,,18135,91.0,138.0,145.0,1.0
18137,,18137,103.0,158.0,165.0,2.0
18023,,18023,79.0,138.0,149.0,1.0
18133,,18133,75.0,140.0,149.0,1.0
40139,,40139,176.0,200.0,159.0,4.0
40147,,40147,44.0,87.0,107.0,1.0
40085,,40085,96.0,142.0,142.0,2.0
31015,,31015,68.0,118.0,133.0,1.0
31025,,31025,54.0,112.0,126.0,1.0
26081,,26081,73.0,104.0,118.0,1.0
17073,,17073,102.0,162.0,163.0,2.0
19185,,19185,41.0,108.0,124.0,1.0
18025,,18025,140.0,174.0,148.0,3.0
18119,,18119,104.0,156.0,163.0,2.0
19033,,19033,37.0,98.0,115.0,1.0
40129,,40129,121.0,166.0,150.0,3.0
31165,,31165,191.0,210.0,172.0,5.0
31131,,31131,52.0,109.0,119.0,1.0
32023,,32023,141.0,174.0,155.0,3.0
26155,,26155,68.0,118.0,130.0,1.0
19053,,19053,48.0,103.0,128.0,1.0
19057,,19057,181.0,212.0,209.0,5.0
55137,,55137,111.0,161.0,168.0,2.0
56009,,56009,148.0,182.0,158.0,4.0
56027,,56027,141.0,186.0,173.0,4.0
05135,,05135,130.0,181.0,175.0,3.0
21023,,21023,109.0,163.0,155.0,2.0
25007,,25007,111.0,156.0,163.0,2.0
25003,,25003,117.0,168.0,173.0,3.0
17137,,17137,77.0,139.0,146.0,1.0
05035,,05035,103.0,159.0,152.0,2.0
39007,,39007,98.0,150.0,154.0,2.0
41049,,41049,108.0,150.0,154.0,2.0
05055,,05055,96.0,160.0,156.0,2.0
08085,,08085,42.0,102.0,121.0,1.0
26023,,26023,196.0,212.0,165.0,5.0
34037,,34037,81.0,129.0,139.0,1.0
36023,,36023,79.0,124.0,138.0,1.0
05089,,05089,109.0,164.0,169.0,2.0
42105,,42105,95.0,156.0,162.0,2.0
42085,,42085,114.0,161.0,172.0,3.0
48431,,48431,238.0,240.0,197.0,5.0
51770,,51770,231.0,255.0,255.0,5.0
09120,,09120,138.0,174.0,180.0,3.0
12011,,12011,223.0,228.0,184.0,5.0
12127,,12127,156.0,188.0,173.0,4.0
36097,,36097,104.0,157.0,165.0,2.0
36041,,36041,138.0,179.0,172.0,3.0
37195,,37195,200.0,214.0,176.0,5.0
27025,,27025,78.0,140.0,147.0,1.0
27091,,27091,69.0,123.0,141.0,1.0
26001,,26001,169.0,205.0,199.0,5.0
51011,,51011,129.0,182.0,187.0,3.0
51173,,51173,88.0,141.0,155.0,1.0
13145,,13145,145.0,182.0,170.0,4.0
13143,,13143,125.0,173.0,175.0,3.0
13083,,13083,113.0,172.0,158.0,3.0
37003,,37003,80.0,144.0,159.0,1.0
37189,,37189,183.0,208.0,163.0,5.0
28075,,28075,153.0,194.0,172.0,4.0
28003,,28003,123.0,164.0,153.0,3.0
28011,,28011,181.0,200.0,163.0,5.0
51750,,51750,107.0,156.0,173.0,2.0
51630,,51630,,,,
51157,,51157,112.0,161.0,167.0,2.0
51670,,51670,127.0,174.0,192.0,3.0
51640,,51640,,,,
13275,,13275,138.0,182.0,186.0,4.0
13259,,13259,92.0,146.0,155.0,2.0
38063,,38063,77.0,146.0,152.0,1.0
38047,,38047,196.0,212.0,177.0,5.0
39023,,39023,84.0,145.0,150.0,1.0
39041,,39041,205.0,214.0,175.0,5.0
28095,,28095,121.0,175.0,176.0,3.0
46017,,46017,39.0,102.0,121.0,1.0
55053,,55053,123.0,165.0,170.0,3.0
55015,,55015,57.0,117.0,128.0,1.0
55005,,55005,80.0,137.0,145.0,1.0
55067,,55067,159.0,189.0,195.0,4.0
13065,,13065,187.0,206.0,189.0,5.0
17151,,17151,71.0,116.0,122.0,1.0
17023,,17023,112.0,167.0,164.0,3.0
39109,,39109,131.0,181.0,182.0,3.0
39159,,39159,216.0,232.0,208.0,5.0
39019,,39019,88.0,136.0,149.0,1.0
47075,,47075,168.0,197.0,187.0,4.0
47023,,47023,127.0,176.0,176.0,3.0
26091,,26091,244.0,247.0,220.0,5.0
26151,,26151,86.0,137.0,148.0,1.0
17195,,17195,75.0,120.0,128.0,1.0
18019,,18019,88.0,140.0,151.0,1.0
40083,,40083,64.0,126.0,137.0,1.0
40091,,40091,59.0,88.0,101.0,1.0
47101,,47101,78.0,145.0,145.0,1.0
47133,,47133,128.0,170.0,173.0,3.0
26031,,26031,86.0,141.0,154.0,1.0
26069,,26069,108.0,160.0,161.0,2.0
18153,,18153,109.0,162.0,167.0,2.0
18077,,18077,79.0,139.0,144.0,1.0
18127,,18127,244.0,245.0,204.0,5.0
40107,,40107,13.0,30.0,50.0,0.0
40043,,40043,122.0,164.0,173.0,3.0
48209,,48209,238.0,245.0,195.0,5.0
48121,,48121,87.0,141.0,151.0,1.0
48303,,48303,168.0,191.0,145.0,4.0
48399,,48399,242.0,243.0,202.0,5.0
27157,,27157,84.0,138.0,147.0,1.0
28005,,28005,135.0,177.0,179.0,3.0
18075,,18075,183.0,211.0,215.0,5.0
18163,,18163,128.0,183.0,193.0,3.0
18155,,18155,109.0,154.0,165.0,2.0
41053,,41053,255.0,255.0,255.0,5.0
42077,,42077,96.0,149.0,156.0,2.0
48259,,48259,242.0,243.0,194.0,5.0
48325,,48325,243.0,244.0,199.0,5.0
48249,,48249,198.0,210.0,162.0,5.0
48193,,48193,178.0,198.0,145.0,4.0
28027,,28027,176.0,199.0,166.0,5.0
28147,,28147,70.0,136.0,147.0,1.0
29153,,29153,63.0,129.0,134.0,1.0
26139,,26139,79.0,122.0,134.0,1.0
26093,,26093,72.0,126.0,142.0,1.0
17095,,17095,151.0,190.0,187.0,4.0
42069,,42069,108.0,159.0,169.0,2.0
42093,,42093,79.0,134.0,142.0,1.0
46087,,46087,160.0,184.0,154.0,4.0
48293,,48293,218.0,223.0,170.0,5.0
48191,,48191,195.0,215.0,188.0,5.0
48305,,48305,201.0,214.0,177.0,5.0
48107,,48107,211.0,222.0,183.0,5.0
48137,,48137,243.0,244.0,197.0,5.0
31129,,31129,82.0,142.0,155.0,1.0
31153,,31153,48.0,106.0,124.0,1.0
31049,,31049,120.0,161.0,152.0,3.0
26101,,26101,241.0,242.0,197.0,5.0
19131,,19131,63.0,114.0,132.0,1.0
26161,,26161,109.0,149.0,155.0,2.0
19129,,19129,46.0,106.0,123.0,1.0
46067,,46067,123.0,161.0,150.0,3.0
46033,,46033,238.0,241.0,202.0,5.0
06075,,06075,255.0,254.0,255.0,5.0
08017,,08017,122.0,159.0,158.0,3.0
01037,,01037,69.0,130.0,135.0,1.0
22009,,22009,169.0,192.0,144.0,4.0
31177,,31177,58.0,122.0,132.0,1.0
34029,,34029,148.0,185.0,189.0,4.0
17011,,17011,229.0,241.0,216.0,5.0
20191,,20191,95.0,159.0,164.0,2.0
01133,,01133,93.0,149.0,159.0,2.0
24510,,24510,122.0,168.0,178.0,3.0
48027,,48027,204.0,217.0,179.0,5.0
48021,,48021,203.0,226.0,199.0,5.0
48441,,48441,243.0,243.0,208.0,5.0
38039,,38039,74.0,149.0,150.0,1.0
39149,,39149,182.0,206.0,205.0,5.0
27071,,27071,79.0,138.0,147.0,1.0
20181,,20181,150.0,185.0,186.0,4.0
21083,,21083,78.0,128.0,142.0,1.0
30079,,30079,100.0,152.0,150.0,2.0
12061,,12061,190.0,211.0,184.0,5.0
37041,,37041,196.0,217.0,182.0,5.0
39075,,39075,59.0,120.0,128.0,1.0
26095,,26095,59.0,104.0,124.0,1.0
27067,,27067,228.0,237.0,185.0,5.0
27121,,27121,220.0,232.0,187.0,5.0
28099,,28099,205.0,213.0,177.0,5.0
01045,,01045,89.0,147.0,154.0,2.0
40071,,40071,85.0,143.0,150.0,1.0
12091,,12091,158.0,192.0,173.0,4.0
13099,,13099,89.0,139.0,144.0,1.0
37143,,37143,169.0,199.0,166.0,4.0
38033,,38033,157.0,187.0,153.0,4.0
38013,,38013,95.0,158.0,162.0,2.0
28009,,28009,211.0,236.0,235.0,5.0
29085,,29085,170.0,195.0,202.0,5.0
29065,,29065,80.0,135.0,147.0,1.0
31111,,31111,61.0,118.0,135.0,1.0
31081,,31081,78.0,150.0,152.0,1.0
46105,,46105,63.0,118.0,133.0,1.0
21019,,21019,86.0,137.0,146.0,1.0
46043,,46043,41.0,101.0,118.0,1.0
23005,,23005,146.0,193.0,171.0,4.0
13101,,13101,163.0,185.0,158.0,4.0
13239,,13239,127.0,177.0,183.0,3.0
39087,,39087,116.0,169.0,174.0,3.0
39053,,39053,116.0,169.0,172.0,3.0
39039,,39039,183.0,210.0,196.0,5.0
38095,,38095,177.0,202.0,165.0,5.0
56023,,56023,233.0,234.0,196.0,5.0
55131,,55131,90.0,148.0,156.0,2.0
55077,,55077,121.0,179.0,176.0,3.0
48291,,48291,203.0,217.0,186.0,5.0
37025,,37025,172.0,204.0,210.0,5.0
13111,,13111,94.0,158.0,155.0,2.0
13115,,13115,71.0,132.0,137.0,1.0
40025,,40025,193.0,211.0,174.0,5.0
41037,,41037,127.0,174.0,157.0,3.0
42083,,42083,92.0,145.0,152.0,2.0
54105,,54105,125.0,173.0,182.0,3.0
55097,,55097,56.0,119.0,129.0,1.0
55047,,55047,107.0,166.0,169.0,2.0
40123,,40123,75.0,145.0,149.0,1.0
40097,,40097,89.0,132.0,148.0,1.0
27161,,27161,119.0,154.0,162.0,2.0
27101,,27101,49.0,110.0,129.0,1.0
27039,,27039,139.0,171.0,183.0,3.0
27113,,27113,103.0,151.0,148.0,2.0
28085,,28085,163.0,195.0,192.0,4.0
42115,,42115,97.0,141.0,155.0,2.0
46009,,46009,106.0,156.0,166.0,2.0
47109,,47109,117.0,168.0,161.0,3.0
47027,,47027,80.0,132.0,144.0,1.0
55107,,55107,92.0,140.0,154.0,2.0
55021,,55021,112.0,172.0,172.0,3.0
40149,,40149,104.0,160.0,164.0,2.0
40131,,40131,64.0,99.0,116.0,1.0
40127,,40127,96.0,149.0,151.0,2.0
28079,,28079,215.0,225.0,189.0,5.0
28105,,28105,174.0,204.0,176.0,5.0
28067,,28067,203.0,216.0,183.0,5.0
28135,,28135,169.0,195.0,157.0,4.0
05119,,05119,82.0,132.0,143.0,1.0
55103,,55103,126.0,177.0,177.0,3.0
55135,,55135,80.0,140.0,151.0,1.0
55087,,55087,52.0,119.0,130.0,1.0
40153,,40153,156.0,190.0,183.0,4.0
40069,,40069,80.0,149.0,156.0,1.0
42075,,42075,151.0,191.0,193.0,4.0
28115,,28115,134.0,175.0,178.0,3.0
28123,,28123,213.0,226.0,192.0,5.0
28159,,28159,195.0,206.0,160.0,5.0
28043,,28043,160.0,184.0,146.0,4.0
48197,,48197,237.0,236.0,196.0,5.0
48483,,48483,114.0,166.0,152.0,2.0
48017,,48017,181.0,201.0,156.0,5.0
47175,,47175,198.0,217.0,201.0,5.0
48439,,48439,80.0,126.0,140.0,1.0
42021,,42021,148.0,184.0,187.0,4.0
42081,,42081,103.0,156.0,163.0,2.0
28019,,28019,222.0,231.0,209.0,5.0
29101,,29101,108.0,161.0,155.0,2.0
29203,,29203,124.0,163.0,154.0,3.0
48485,,48485,116.0,149.0,148.0,2.0
49027,,49027,85.0,142.0,146.0,1.0
51099,,51099,122.0,175.0,173.0,3.0
48307,,48307,189.0,202.0,162.0,5.0
48177,,48177,227.0,237.0,199.0,5.0
48221,,48221,34.0,89.0,103.0,1.0
42065,,42065,98.0,150.0,148.0,2.0
42009,,42009,104.0,154.0,160.0,2.0
29073,,29073,162.0,186.0,180.0,4.0
29109,,29109,40.0,88.0,108.0,1.0
29079,,29079,120.0,157.0,166.0,3.0
29215,,29215,86.0,144.0,148.0,1.0
51089,,51089,154.0,188.0,194.0,4.0
48501,,48501,161.0,191.0,162.0,4.0
48227,,48227,242.0,242.0,208.0,5.0
48099,,48099,188.0,202.0,151.0,5.0
48451,,48451,243.0,245.0,196.0,5.0
48149,,48149,85.0,152.0,154.0,2.0
48447,,48447,185.0,205.0,176.0,5.0
48009,,48009,95.0,126.0,124.0,1.0
42109,,42109,69.0,121.0,131.0,1.0
42131,,42131,81.0,131.0,142.0,1.0
29175,,29175,87.0,142.0,153.0,1.0
29117,,29117,117.0,169.0,163.0,3.0
29125,,29125,105.0,148.0,152.0,2.0
29205,,29205,82.0,147.0,154.0,1.0
51077,,51077,82.0,133.0,142.0,1.0
53059,,53059,252.0,245.0,247.0,5.0
48013,,48013,232.0,236.0,183.0,5.0
48143,,48143,136.0,161.0,163.0,3.0
48375,,48375,193.0,208.0,154.0,5.0
48341,,48341,195.0,207.0,155.0,5.0
48233,,48233,194.0,207.0,156.0,5.0
48319,,48319,210.0,218.0,175.0,5.0
45011,,45011,125.0,174.0,168.0,3.0
29057,,29057,34.0,90.0,111.0,1.0
29185,,29185,159.0,191.0,194.0,4.0
29199,,29199,165.0,198.0,170.0,4.0
30107,,30107,197.0,213.0,186.0,5.0
53003,,53003,177.0,205.0,197.0,5.0
53023,,53023,125.0,172.0,171.0,3.0
48019,,48019,242.0,243.0,200.0,5.0
48279,,48279,181.0,203.0,155.0,5.0
48175,,48175,234.0,238.0,184.0,5.0
48023,,48023,135.0,155.0,152.0,3.0
48317,,48317,227.0,232.0,202.0,5.0
45081,,45081,183.0,211.0,192.0,5.0
45023,,45023,121.0,173.0,180.0,3.0
30017,,30017,127.0,171.0,162.0,3.0
30033,,30033,195.0,210.0,178.0,5.0
30011,,30011,82.0,143.0,147.0,1.0
30109,,30109,148.0,189.0,171.0,4.0
54053,,54053,108.0,160.0,159.0,2.0
55079,,55079,182.0,211.0,199.0,5.0
48275,,48275,234.0,236.0,198.0,5.0
48425,,48425,113.0,150.0,154.0,2.0
48163,,48163,236.0,237.0,189.0,5.0
48313,,48313,216.0,223.0,173.0,5.0
48411,,48411,179.0,197.0,145.0,4.0
48263,,48263,237.0,235.0,184.0,5.0
46107,,46107,108.0,162.0,168.0,2.0
46037,,46037,60.0,117.0,130.0,1.0
46035,,46035,46.0,100.0,118.0,1.0
46077,,46077,180.0,202.0,197.0,5.0
46057,,46057,163.0,187.0,173.0,4.0
31089,,31089,90.0,148.0,156.0,2.0
31079,,31079,81.0,150.0,148.0,1.0
31119,,31119,100.0,159.0,165.0,2.0
55063,,55063,166.0,191.0,196.0,4.0
55123,,55123,123.0,168.0,166.0,3.0
48075,,48075,189.0,214.0,183.0,5.0
48433,,48433,235.0,235.0,185.0,5.0
38089,,38089,76.0,124.0,138.0,1.0
38093,,38093,170.0,198.0,173.0,4.0
38043,,38043,193.0,209.0,173.0,5.0
46007,,46007,159.0,171.0,161.0,4.0
46019,,46019,78.0,135.0,144.0,1.0
31019,,31019,69.0,128.0,142.0,1.0
31159,,31159,77.0,151.0,152.0,1.0
31001,,31001,86.0,149.0,151.0,2.0
05111,,05111,162.0,197.0,186.0,4.0
05141,,05141,45.0,81.0,99.0,1.0
05079,,05079,246.0,242.0,209.0,5.0
48109,,48109,121.0,171.0,157.0,3.0
